js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.775323,0,0.998679,6.72725,7.24289,2.09496
0.775323,0,0.998679,6.71667,7.25919,2.11543
0.775323,0,0.998679,6.70656,7.2755,2.13586
0.913016,0,0.999436,6.69681,7.29157,2.15507
0.913016,0,0.999436,6.68736,7.30718,2.17303
0.913016,0,0.999436,6.67819,7.32237,2.18987
0.913016,0,0.999436,6.66937,7.33723,2.20582
0.913016,0,0.999436,6.66101,7.35179,2.22131
0.913016,0,0.999436,6.65306,7.3661,2.23659
0.913016,0,0.999436,6.64507,7.38041,2.25117
1,0,0.999118,6.63646,7.3955,2.26518
1,0,0.999118,6.6271,7.40986,2.27793
1,0,0.999118,6.61755,7.42378,2.2894
1,0,0.999118,6.60761,7.43805,2.30324
1,0,0.999118,6.59696,7.4526,2.32032
1,0,0.999118,6.58538,7.46668,2.34322
1,0,0.999118,6.57266,7.48007,2.36818
1,0,0.999118,6.55897,7.49297,2.39038
1,0,0.999118,6.54477,7.50556,2.41051
1,0,0.999118,6.5306,7.51771,2.42912
1,0,0.999118,6.51623,7.52911,2.44732
1,0,0.999118,6.50166,7.53991,2.46656
1,0,0.999118,6.48693,7.55059,2.4879
1,0,0.999118,6.47162,7.56107,2.51069
1,0,0.996898,6.45528,7.57081,2.5335
1,0,0.996898,6.43791,7.57946,2.55597
1,0,0.996898,6.41993,7.58722,2.57825
1,0,0.996898,6.4015,7.59445,2.59794
1,0,0.996898,6.38289,7.60156,2.61412
1,0,0.996898,6.36427,7.60934,2.62905
1,0,0.996898,6.34495,7.61773,2.64071
1,0,0.996898,6.32479,7.62632,2.64815
1,0,0.996898,6.30406,7.63471,2.65281
1,0,0.993647,6.28333,7.64319,2.65803
1,0,0.993647,6.26246,7.65122,2.66868
1,0,0.993647,6.2416,7.6591,2.68535
1,0,0.993647,6.22083,7.66723,2.70356
1,0,0.993647,6.19999,7.67556,2.72205
1,0,0.993647,6.17928,7.68373,2.74124
1,0,0.993647,6.15873,7.69204,2.7605
1,0,0.993647,6.13828,7.7004,2.77889
1,0,0.993647,6.11801,7.70875,2.79594
1,0,0.993647,6.09827,7.71705,2.81267
1,0,0.994161,6.07916,7.72491,2.82912
1,0,0.994161,6.06021,7.73227,2.84456
1,0,0.994161,6.0411,7.7398,2.85945
1,0,0.994161,6.02157,7.7481,2.87354
1,0,0.994161,6.00129,7.75659,2.88868
1,0,0.994161,5.98077,7.76409,2.90704
1,0,0.994161,5.96015,7.77113,2.92419
1,0,0.994161,5.9388,7.77801,2.94252
1,0,0.994161,5.91678,7.78404,2.96348
1,0,0.994161,5.89449,7.78864,2.9861
1,0,0.994161,5.87228,7.79196,3.00828
1,0,0.994161,5.8503,7.79419,3.02916
1,0,0.994161,5.82845,7.79542,3.04973
1,0,0.996666,5.80709,7.79581,3.07019
1,0,0.996666,5.78645,7.7958,3.09081
1,0,0.996666,5.76606,7.7957,3.11236
1,0,0.996666,5.74544,7.79497,3.13435
1,0,0.996666,5.72454,7.79291,-3.1267
1,0,0.996308,5.70359,7.78938,-3.10443
1,0,0.996308,5.68274,7.78484,-3.08265
1,0,0.996308,5.66184,7.77983,-3.06262
1,0,0.996308,5.64056,7.77436,-3.04829
1,0,0.996308,5.61905,7.769,-3.03552
1,0,0.996308,5.59705,7.76368,-3.02633
1,0,0.996308,5.57446,7.75811,-3.02145
1,0,0.996308,5.55152,7.75266,-3.01647
1,0,0.996308,5.52862,7.74677,-3.00729
1,0,0.996308,5.50583,7.74088,-2.99305
1,0,0.996308,5.48348,7.73502,-2.9758
1,0,0.996685,5.46129,7.7296,-2.95714
1,0,0.996685,5.43899,7.72466,-2.9384
1,0,0.996685,5.41681,7.71992,-2.92012
1,0,0.996685,5.39501,7.71523,-2.90267
1,0,0.996685,5.37372,7.71063,-2.88633
1,0,0.996685,5.35312,7.70609,-2.87063
1,0,0.996685,5.33325,7.7014,-2.85555
1,0,0.996685,5.31377,7.69672,-2.84109
1,0,0.996685,5.29403,7.69254,-2.82692
1,0,0.994962,5.27343,7.68894,-2.81384
1,0,0.994962,5.25228,7.68471,-2.79905
1,0,0.994962,5.23132,7.67952,-2.78292
1,0,0.994962,5.21065,7.67362,-2.76836
1,0,0.994962,5.18948,7.66751,-2.75139
1,0,0.994962,5.1682,7.66055,-2.72972
1,0,0.994962,5.14745,7.65239,-2.70636
1,0,0.994962,5.12736,7.64319,-2.6834
1,0,0.994962,5.10771,7.63323,-2.66174
1,0,0.994962,5.08869,7.62286,-2.64208
1,0,0.994962,5.07038,7.61184,-2.62238
1,0,0.994962,5.05289,7.60045,-2.60218
1,0,0.994962,5.03598,7.5891,-2.58129
1,0,0.982512,5.01926,7.57752,-2.55978
1,0,0.982512,5.00288,7.565,-2.53829
1,0,0.982512,4.98715,7.55117,-2.5168
1,0,0.982512,4.97216,7.5363,-2.49515
1,0,0.982512,4.95764,7.52085,-2.47428
1,0,0.982512,4.94313,7.50511,-2.45562
1,0,0.982512,4.92853,7.48873,-2.44413
1,0,0.982512,4.9133,7.47258,-2.43394
1,0,0.982512,4.89789,7.456,-2.42864
1,0,0.982512,4.88223,7.43939,-2.42326
0.940127,0,0.996988,4.86678,7.42254,-2.41674
0.940127,0,0.996988,4.85137,7.40579,-2.40706
0.940127,0,0.996988,4.83591,7.38927,-2.39189
0.940127,0,0.996988,4.82021,7.37289,-2.37382
0.940127,0,0.996988,4.80484,7.35656,-2.35445
0.940127,0,0.996988,4.78953,7.3405,-2.33492
0.940127,0,0.996988,4.77412,7.32473,-2.31617
0.940127,0,0.996988,4.75882,7.30924,-2.29869
0.940127,0,0.996988,4.74382,7.29412,-2.28234
0.940127,0,0.996988,4.72935,7.27954,-2.26626
0.785832,0,0.994334,4.71555,7.26538,-2.25052
0.785832,0,0.994334,4.70198,7.25132,-2.23555
0.785832,0,0.994334,4.68778,7.2372,-2.22129
0.785832,0,0.994334,4.67254,7.22281,-2.20805
0.785832,0,0.994334,4.65765,7.20771,-2.19365
0.785832,0,0.994334,4.64391,7.19209,-2.17814
0.785832,0,0.994334,4.63003,7.17591,-2.16043
0.785832,0,0.994334,4.6164,7.15867,-2.13848
0.785832,0,0.994334,4.60386,7.14162,-2.11786
0.785832,0,0.994334,4.59296,7.12454,-2.0969
0.442292,0,0.997092,4.5835,7.10727,-2.07443
0.442292,0,0.997092,4.57515,7.09034,-2.05239
0.442292,0,0.997092,4.56752,7.07424,-2.03111
0.442292,0,0.997092,4.56024,7.05869,-2.00957
0.442292,0,0.997092,4.55336,7.04314,-1.98771
0.442292,0,0.997092,4.54719,7.02728,-1.9658
0.442292,0,0.997092,4.54195,7.01112,-1.9443
0.442292,0,0.997092,4.53756,6.99461,-1.92533
0.488974,0,0.993919,4.53353,6.97784,-1.91005
0.488974,0,0.993919,4.52916,6.96119,-1.89838
0.488974,0,0.993919,4.52479,6.94424,-1.88875
0.488974,0,0.993919,4.52122,6.92794,-1.87757
0.488974,0,0.993919,4.51755,6.91238,-1.86233
0.488974,0,0.993919,4.51373,6.89763,-1.84234
0.488974,0,0.993919,4.50955,6.88361,-1.8217
0.488974,0,0.993919,4.50506,6.87027,-1.80171
0.488974,0,0.993919,4.50039,6.85758,-1.78233
0.659325,0,0.98203,4.49564,6.8455,-1.76332
0.659325,0,0.98203,4.49077,6.8339,-1.74496
0.659325,0,0.98203,4.48564,6.82252,-1.72776
0.659325,0,0.98203,4.48017,6.81115,-1.71154
0.659325,0,0.98203,4.47429,6.79931,-1.69429
0.659325,0,0.98203,4.46874,6.78791,-1.67891
0.659325,0,0.98203,4.46419,6.77668,-1.66904
0.659325,0,0.98203,4.45996,6.76465,-1.65933
0.659325,0,0.98203,4.45628,6.752,-1.64678
0.659325,0,0.98203,4.45321,6.73918,-1.62491
0.659325,0,0.98203,4.45116,6.72609,-1.60873
0.387617,0,0.960377,4.4496,6.71277,-1.58926
0.387617,0,0.960377,4.44848,6.69903,-1.5684
0.387617,0,0.960377,4.44762,6.68548,-1.55009
0.387617,0,0.960377,4.44736,6.67234,-1.5324
0.387617,0,0.960377,4.44767,6.65966,-1.51387
0.387617,0,0.960377,4.44847,6.64736,-1.4946
0.387617,0,0.960377,4.4497,6.63523,-1.47481
0.387617,0,0.960377,4.45166,6.62298,-1.4577
0.387617,0,0.960377,4.45441,6.61083,-1.44109
0.308761,0,0.966484,4.45743,6.59885,-1.42296
0.308761,0,0.966484,4.46135,6.58714,-1.4086
0.308761,0,0.966484,4.46555,6.57592,-1.39483
0.308761,0,0.966484,4.4698,6.56499,-1.38109
0.308761,0,0.966484,4.47412,6.55424,-1.36806
0.308761,0,0.966484,4.47846,6.54371,-1.35579
0.308761,0,0.966484,4.4827,6.53346,-1.34397
0.308761,0,0.966484,4.48664,6.52354,-1.33263
0.308761,0,0.966484,4.49005,6.51407,-1.3221
0.308761,0,0.966484,4.493,6.50519,-1.30691
0.308761,0,0.966484,4.4957,6.49701,-1.28392
0.515125,0,0.983364,4.49801,6.48947,-1.26039
0.515125,0,0.983364,4.50008,6.48211,-1.23935
0.515125,0,0.983364,4.50167,6.47478,-1.21919
0.515125,0,0.983364,4.50285,6.46737,-1.20031
0.515125,0,0.983364,4.50374,6.45975,-1.18332
0.515125,0,0.983364,4.50449,6.45158,-1.16795
0.515125,0,0.983364,4.50517,6.44277,-1.15233
0.515125,0,0.983364,4.5068,6.43506,-1.14105
0.929745,0,0.966525,4.50967,6.42707,-1.13145
0.929745,0,0.966525,4.51335,6.4187,-1.11819
0.929745,0,0.966525,4.51714,6.41001,-1.10112
0.929745,0,0.966525,4.52141,6.40124,-1.07892
0.929745,0,0.966525,4.52647,6.3922,-1.05644
0.929745,0,0.966525,4.53229,6.38287,-1.03721
0.929745,0,0.966525,4.53873,6.37327,-1.0195
0.929745,0,0.966525,4.54581,6.36331,-1.00195
0.929745,0,0.966525,4.55364,6.3529,-0.98426
1,0,0.863306,4.56215,6.34208,-0.966493
1,0,0.863306,4.5714,6.33105,-0.94974
1,0,0.863306,4.58141,6.31993,-0.934195
1,0,0.863306,4.59197,6.30898,-0.919166
1,0,0.863306,4.60279,6.29804,-0.902923
1,0,0.863306,4.61395,6.28655,-0.884106
1,0,0.863306,4.62627,6.27455,-0.866617
1,0,0.863306,4.63934,6.2625,-0.847875
1,0,0.863306,4.65319,6.25062,-0.831005
1,0,0.863306,4.6678,6.23878,-0.816719
1,0,0.863306,4.68305,6.22683,-0.80521
1,0,0.863306,4.69883,6.21461,-0.796605
1,0,0.266159,4.71522,6.20212,-0.789718
1,0,0.266159,4.73199,6.18933,-0.788138
1,0,0.266159,4.74873,6.1762,-0.792508
1,0,0.266159,4.76541,6.16292,-0.794567
1,0,0.266159,4.78206,6.14962,-0.79038
1,0,0.266159,4.79859,6.13651,-0.783663
1,0,0.266159,4.81483,6.1234,-0.776381
1,0,0.266159,4.83081,6.10995,-0.769673
1,0,0.266159,4.84654,6.09609,-0.76416
1,0,0.5935,4.86196,6.08189,-0.760026
1,0,0.5935,4.87691,6.0676,-0.753644
1,0,0.5935,4.89152,6.05363,-0.744318
1,0,0.5935,4.9062,6.04005,-0.73573
1,0,0.5935,4.92093,6.02649,-0.727904
1,0,0.5935,4.93549,6.01249,-0.719651
1,0,0.5935,4.94998,5.99779,-0.711417
1,0,0.5935,4.96502,5.98245,-0.702397
1,0,0.5935,4.98094,5.9673,-0.691351
1,0,0.833127,4.99726,5.95211,-0.680233
1,0,0.833127,5.0141,5.93664,-0.666618
1,0,0.833127,5.03166,5.9215,-0.649678
1,0,0.833127,5.04997,5.90723,-0.630931
1,0,0.833127,5.06829,5.89425,-0.61325
1,0,0.833127,5.08716,5.88256,-0.594773
1,0,0.833127,5.10632,5.87188,-0.576293
1,0,0.833127,5.12525,5.86214,-0.558395
1,0,0.833127,5.14353,5.85301,-0.540518
1,0,0.833127,5.16154,5.84402,-0.521751
1,0,0.833127,5.17995,5.8354,-0.502346
1,0,0.780848,5.19911,5.82766,-0.482483
1,0,0.780848,5.2189,5.82097,-0.463022
1,0,0.780848,5.23902,5.81508,-0.444634
1,0,0.780848,5.25937,5.80951,-0.427853
1,0,0.780848,5.28002,5.80385,-0.413506
1,0,0.780848,5.30123,5.79822,-0.405453
1,0,0.613609,5.3226,5.79222,-0.401298
1,0,0.613609,5.34412,5.7861,-0.400506
1,0,0.613609,5.36573,5.77986,-0.400525
1,0,0.613609,5.38736,5.77376,-0.39937
1,0,0.613609,5.40876,5.76743,-0.395681
1,0,0.613609,5.42993,5.76072,-0.38782
1,0,0.613609,5.45099,5.75381,-0.377207
1,0,0.613609,5.47184,5.74678,-0.365262
1,0,0.613609,5.49255,5.73949,-0.353317
1,0,0.613609,5.5131,5.73214,-0.341885
1,0,0.613609,5.53342,5.72478,-0.331417
1,0,0.613609,5.55343,5.71742,-0.322239
0.969627,0,0.893631,5.57287,5.71022,-0.313964
0.969627,0,0.893631,5.59182,5.70351,-0.30385
0.969627,0,0.893631,5.61056,5.69701,-0.290483
0.969627,0,0.893631,5.62935,5.68988,-0.275907
0.969627,0,0.893631,5.6485,5.68173,-0.262457
0.969627,0,0.893631,5.66833,5.67312,-0.249775
0.969627,0,0.893631,5.6883,5.66567,-0.234799
0.969627,0,0.893631,5.70853,5.65863,-0.220283
0.969627,0,0.893631,5.72966,5.65187,-0.204038
0.969627,0,0.893631,5.75151,5.6459,-0.184521
0.969627,0,0.893631,5.77367,5.64119,-0.163224
0.907896,0,0.888119,5.7956,5.63757,-0.142939
0.907896,0,0.888119,5.81728,5.63502,-0.123766
0.907896,0,0.888119,5.83879,5.63351,-0.104794
0.907896,0,0.888119,5.85967,5.63284,-0.0858324
0.907896,0,0.888119,5.87969,5.63252,-0.0664237
0.907896,0,0.888119,5.89937,5.63228,-0.0463198
0.907896,0,0.888119,5.9192,5.63266,-0.0262594
0.907896,0,0.888119,5.93925,5.63426,-0.00630542
0.907896,0,0.888119,5.95933,5.63712,0.0138725
0.907896,0,0.888119,5.97935,5.64081,0.0338202
0.805963,0,0.877583,5.9995,5.64492,0.0516405
0.805963,0,0.877583,6.01998,5.64928,0.0643196
0.805963,0,0.877583,6.04077,5.65325,0.0744213
0.805963,0,0.877583,6.06207,5.65726,0.0796298
0.805963,0,0.877583,6.08368,5.66149,0.0846161
0.805963,0,0.877583,6.10528,5.66572,0.0913993
0.805963,0,0.877583,6.12641,5.67,0.103181
0.805963,0,0.877583,6.14659,5.67412,0.118785
0.504263,0,0.951603,6.16663,5.67738,0.135494
0.504263,0,0.951603,6.1865,5.67995,0.15289
0.504263,0,0.951603,6.20574,5.68209,0.170602
0.504263,0,0.951603,6.22401,5.68405,0.187879
0.504263,0,0.951603,6.2413,5.68591,0.204731
0.504263,0,0.951603,6.25777,5.68759,0.221431
0.504263,0,0.951603,6.27356,5.68895,0.237711
0.504263,0,0.951603,6.28906,5.68997,0.252766
0.504263,0,0.951603,6.30475,5.6908,0.266109
0.504263,0,0.951603,6.32085,5.69214,0.278664
0.640504,0,0.983732,6.33689,5.69428,0.290234
0.640504,0,0.983732,6.35246,5.69667,0.299262
0.640504,0,0.983732,6.36813,5.69934,0.311931
0.640504,0,0.983732,6.38422,5.70243,0.333693
0.640504,0,0.983732,6.40038,5.70652,0.357833
0.640504,0,0.983732,6.41575,5.71091,0.377984
0.640504,0,0.983732,6.43027,5.71586,0.396349
0.754966,0,0.988177,6.44423,5.72139,0.415341
0.754966,0,0.988177,6.45789,5.72743,0.435414
0.754966,0,0.988177,6.47135,5.73394,0.456407
0.754966,0,0.988177,6.48458,5.74093,0.477954
0.754966,0,0.988177,6.49746,5.74833,0.499545
0.754966,0,0.988177,6.50988,5.75607,0.520687
0.754966,0,0.988177,6.52197,5.76415,0.541882
0.754966,0,0.988177,6.53402,5.7733,0.559285
0.754966,0,0.988177,6.54558,5.78276,0.579973
0.694104,0,0.99356,6.55678,5.79291,0.598219
0.694104,0,0.99356,6.56776,5.80373,0.615066
0.694104,0,0.99356,6.57861,5.81508,0.629936
0.694104,0,0.99356,6.58939,5.82681,0.642688
0.694104,0,0.99356,6.60021,5.83886,0.655076
0.694104,0,0.99356,6.61124,5.85121,0.667072
0.694104,0,0.99356,6.62256,5.86376,0.678213
0.694104,0,0.99356,6.63395,5.87627,0.688117
0.694104,0,0.99356,6.64527,5.88844,0.700299
0.694104,0,0.99356,6.65649,5.90025,0.719289
0.621016,0,0.891089,6.66778,5.91153,0.740371
0.621016,0,0.891089,6.67917,5.92223,0.760087
0.621016,0,0.891089,6.69048,5.93239,0.777641
0.621016,0,0.891089,6.70158,5.94214,0.79424
0.621016,0,0.891089,6.71238,5.95147,0.810522
0.621016,0,0.891089,6.72288,5.9603,0.826343
0.621016,0,0.891089,6.73316,5.9687,0.841171
0.621016,0,0.891089,6.7434,5.97699,0.854548
0.486306,0,0.959313,6.75432,5.98588,0.867369
0.486306,0,0.959313,6.76504,5.99521,0.879211
0.486306,0,0.959313,6.77472,6.00501,0.890286
0.486306,0,0.959313,6.78469,6.01532,0.901102
0.486306,0,0.959313,6.79506,6.02603,0.912749
0.486306,0,0.959313,6.80554,6.03599,0.925917
0.486306,0,0.959313,6.81505,6.04617,0.940998
0.557861,0,0.939172,6.82322,6.0568,0.964263
0.557861,0,0.939172,6.83005,6.06757,0.988992
0.557861,0,0.939172,6.83585,6.07787,1.01044
0.557861,0,0.939172,6.84092,6.08751,1.03006
0.557861,0,0.939172,6.84548,6.09676,1.04973
0.557861,0,0.939172,6.84958,6.10596,1.07008
0.557861,0,0.939172,6.85334,6.11523,1.09142
0.557861,0,0.939172,6.85682,6.12462,1.11369
0.557861,0,0.939172,6.85966,6.13487,1.13123
0.557861,0,0.939172,6.86178,6.14504,1.14738
0.557861,0,0.939172,6.86353,6.15514,1.16278
0.65713,0,0.991592,6.86492,6.16537,1.17835
0.65713,0,0.991592,6.86618,6.17597,1.19334
0.65713,0,0.991592,6.86702,6.18681,1.20814
0.65713,0,0.991592,6.86743,6.19773,1.22264
0.65713,0,0.991592,6.86764,6.20878,1.23674
0.65713,0,0.991592,6.86789,6.22013,1.2503
0.65713,0,0.991592,6.86838,6.23194,1.26318
0.761049,0,0.998067,6.86921,6.24419,1.27504
0.761049,0,0.998067,6.87045,6.25676,1.28526
0.761049,0,0.998067,6.8721,6.2695,1.29882
0.761049,0,0.998067,6.87406,6.28232,1.31892
0.761049,0,0.998067,6.8764,6.29505,1.33992
0.761049,0,0.998067,6.87904,6.30754,1.36021
0.761049,0,0.998067,6.88181,6.3198,1.3799
0.761049,0,0.998067,6.88461,6.33185,1.39865
0.761049,0,0.998067,6.88746,6.34366,1.41575
0.761049,0,0.998067,6.89036,6.35529,1.43114
0.761049,0,0.998067,6.89328,6.36704,1.44522
0.761049,0,0.998067,6.89646,6.38012,1.45951
0.58845,0,0.997839,6.89912,6.39319,1.47158
0.58845,0,0.997839,6.90126,6.40651,1.4826
0.58845,0,0.997839,6.90351,6.4209,1.4936
0.58845,0,0.997839,6.90608,6.43606,1.50516
0.58845,0,0.997839,6.90891,6.45148,1.51587
0.58845,0,0.997839,6.91157,6.46635,1.52971
0.58845,0,0.997839,6.91291,6.48087,1.55519
0.58845,0,0.997839,6.9126,6.49526,1.58275
0.58845,0,0.997839,6.91145,6.50898,1.60488
0.570984,0,0.712179,6.91007,6.52165,1.62494
0.570984,0,0.712179,6.9084,6.5336,1.64249
0.570984,0,0.712179,6.90631,6.54533,1.65719
0.570984,0,0.712179,6.90393,6.55707,1.67251
0.570984,0,0.712179,6.90143,6.56881,1.68971
0.570984,0,0.712179,6.89883,6.58047,1.7075
0.570984,0,0.712179,6.89591,6.59208,1.72331
0.570984,0,0.712179,6.89207,6.60408,1.73285
0.570984,0,0.712179,6.88811,6.616,1.74207
0.928994,0,0.815406,6.88398,6.62851,1.74937
0.928994,0,0.815406,6.8794,6.64134,1.75738
0.928994,0,0.815406,6.87423,6.65396,1.7674
0.928994,0,0.815406,6.86869,6.6666,1.77771
0.928994,0,0.815406,6.86293,6.67957,1.78731
0.928994,0,0.815406,6.85715,6.69304,1.79563
0.928994,0,0.815406,6.85147,6.70698,1.80476
0.928994,0,0.815406,6.84573,6.72132,1.81958
1,0,0.733765,6.84022,6.73613,1.83587
1,0,0.733765,6.83508,6.75141,1.8508
1,0,0.733765,6.83014,6.76711,1.864
1,0,0.733765,6.82541,6.78317,1.87624
1,0,0.733765,6.82097,6.79945,1.88702
1,0,0.733765,6.81674,6.81551,1.89632
1,0,0.733765,6.81226,6.8314,1.90408
1,0,0.733765,6.80737,6.84781,1.91144
1,0,0.733765,6.80248,6.86575,1.91935
1,0,0.733765,6.79754,6.88398,1.92828
1,0,0.733765,6.79199,6.90215,1.93824
1,0,0.756914,6.78605,6.92104,1.94931
1,0,0.756914,6.77978,6.94071,1.96298
1,0,0.756914,6.77257,6.96057,1.97918
1,0,0.756914,6.76446,6.97996,1.99812
1,0,0.756914,6.75531,6.99875,2.01782
1,0,0.756914,6.74528,7.01707,2.03484
1,0,0.756914,6.73493,7.03445,2.04983
1,0,0.756914,6.72467,7.05084,2.06505
1,0,0.756914,6.7145,7.06695,2.08187
1,0,0.756914,6.70392,7.08311,2.09972
1,0,0.971642,6.69249,7.09903,2.11826
1,0,0.971642,6.6801,7.11424,2.13959
1,0,0.971642,6.66697,7.12881,2.16384
1,0,0.971642,6.6533,7.14328,2.1873
1,0,0.971642,6.63908,7.15809,2.20755
1,0,0.971642,6.62431,7.17344,2.22423
1,0,0.971642,6.60909,7.18932,2.23792
1,0,0.971642,6.59349,7.20569,2.24927
1,0,0.971642,6.57747,7.22257,2.25885
1,0,0.971642,6.56073,7.23956,2.26395
1,0,0.971642,6.54363,7.25637,2.26561
1,0,0.995067,6.52698,7.27348,2.2707
1,0,0.995067,6.51023,7.29065,2.28327
1,0,0.995067,6.49343,7.308,2.29949
1,0,0.995067,6.47671,7.32532,2.31668
1,0,0.995067,6.46002,7.34224,2.33496
1,0,0.995067,6.44349,7.35883,2.35447
1,0,0.995067,6.42714,7.37539,2.37418
1,0,0.995067,6.41091,7.39189,2.39321
1,0,0.995067,6.39504,7.40823,2.41177
1,0,0.995067,6.37969,7.42408,2.43006
1,0,0.992174,6.36456,7.43925,2.44736
1,0,0.992174,6.34937,7.4542,2.46364
1,0,0.992174,6.33403,7.4697,2.47894
1,0,0.992174,6.31831,7.4859,2.49342
1,0,0.992174,6.30201,7.50178,2.51119
1,0,0.992174,6.28545,7.51679,2.52877
1,0,0.992174,6.26831,7.53167,2.54515
1,0,0.992174,6.25037,7.54628,2.56333
1,0,0.992174,6.23166,7.55992,2.58461
1,0,0.992174,6.21227,7.57226,2.60713
1,0,0.977633,6.19233,7.58349,2.62966
1,0,0.977633,6.17223,7.5939,2.65042
1,0,0.977633,6.15212,7.60341,2.66966
1,0,0.977633,6.13217,7.61193,2.68881
1,0,0.977633,6.11268,7.61986,2.70876
1,0,0.977633,6.09336,7.6276,2.72995
1,0,0.977633,6.07357,7.63477,2.75153
1,0,0.977633,6.05301,7.64071,2.77308
1,0,0.977633,6.03188,7.64526,2.79459
1,0,0.977633,6.01046,7.64885,2.81562
1,0,0.955999,5.98879,7.65208,2.83496
1,0,0.955999,5.96671,7.65531,2.85091
1,0,0.955999,5.94415,7.65851,2.8621
1,0,0.955999,5.92134,7.6621,2.87029
1,0,0.955999,5.89814,7.66568,2.87436
1,0,0.955999,5.87483,7.66946,2.87792
1,0,0.955999,5.85151,7.67297,2.88515
1,0,0.955999,5.8283,7.67637,2.89774
1,0,0.955999,5.80535,7.67987,2.91326
1,0,0.981499,5.78286,7.68345,2.93089
1,0,0.981499,5.76047,7.68749,2.94931
1,0,0.981499,5.73823,7.69163,2.96784
1,0,0.981499,5.7163,7.69563,2.98586
1,0,0.981499,5.69475,7.6995,3.00273
1,0,0.981499,5.6738,7.70327,3.01885
1,0,0.981499,5.65357,7.70668,3.03424
1,0,0.981499,5.63375,7.70971,3.04865
1,0,0.981499,5.61396,7.71299,3.0627
1,0,0.981499,5.59369,7.71718,3.07618
1,0,0.981499,5.57267,7.72174,3.08894
1,0,0.992781,5.55105,7.72546,3.10544
1,0,0.992781,5.52964,7.72828,3.12139
1,0,0.992781,5.508,7.73085,3.13544
1,0,0.992781,5.48582,7.73321,-3.13104
1,0,0.992781,5.46346,7.73474,-3.10868
1,0,0.992781,5.4412,7.73494,-3.08416
1,0,0.992781,5.41905,7.73392,-3.06045
1,0,0.992781,5.39728,7.73216,-3.03953
1,0,0.992781,5.37592,7.72957,-3.02017
1,0,0.992781,5.35498,7.72608,-3.00038
1,0,0.992781,5.33471,7.72202,-2.98002
1,0,0.996867,5.31494,7.71784,-2.95904
1,0,0.996867,5.29526,7.7133,-2.9377
1,0,0.996867,5.27557,7.70767,-2.91627
1,0,0.996867,5.25606,7.70058,-2.89455
1,0,0.996867,5.23682,7.69233,-2.87266
1,0,0.996867,5.21772,7.68342,-2.85181
1,0,0.996867,5.19843,7.67424,-2.83343
1,0,0.996867,5.17884,7.66446,-2.82166
1,0,0.996867,5.15898,7.65496,-2.80997
1,0,0.987668,5.13866,7.64514,-2.80371
1,0,0.987668,5.11789,7.63508,-2.79975
1,0,0.987668,5.09691,7.62483,-2.79456
1,0,0.987668,5.07605,7.61433,-2.78565
1,0,0.987668,5.05531,7.60393,-2.77132
1,0,0.987668,5.03514,7.59362,-2.75308
1,0,0.987668,5.01487,7.58376,-2.73382
1,0,0.987668,4.99441,7.57425,-2.71503
1,0,0.987668,4.97401,7.56492,-2.69699
1,0,0.987668,4.95389,7.55572,-2.67988
1,0,0.979082,4.93413,7.54668,-2.66385
1,0,0.979082,4.91495,7.53796,-2.64817
1,0,0.979082,4.89654,7.52937,-2.63294
1,0,0.979082,4.87853,7.52079,-2.61854
1,0,0.979082,4.86014,7.51248,-2.60469
1,0,0.979082,4.8408,7.50448,-2.59191
1,0,0.979082,4.82092,7.49599,-2.57826
1,0,0.979082,4.80187,7.48652,-2.56228
1,0,0.979082,4.78297,7.47656,-2.54794
1,0,0.979082,4.76357,7.46598,-2.53179
1,0,0.987077,4.74421,7.45443,-2.51062
1,0,0.987077,4.72555,7.44172,-2.48716
1,0,0.987077,4.70802,7.42856,-2.46594
1,0,0.987077,4.69143,7.41474,-2.44556
1,0,0.987077,4.67568,7.40035,-2.42488
1,0,0.987077,4.66088,7.38571,-2.40409
1,0,0.987077,4.64685,7.37125,-2.38324
0.721181,0,0.993278,4.63307,7.35686,-2.36175
0.721181,0,0.993278,4.61954,7.342,-2.34056
0.721181,0,0.993278,4.60659,7.3262,-2.31992
0.721181,0,0.993278,4.59451,7.3094,-2.29931
0.721181,0,0.993278,4.58313,7.29193,-2.27905
0.721181,0,0.993278,4.57215,7.27375,-2.2626
0.721181,0,0.993278,4.56103,7.25556,-2.24882
0.721181,0,0.993278,4.5492,7.23754,-2.23807
0.721181,0,0.993278,4.53691,7.21917,-2.23204
0.721181,0,0.993278,4.52457,7.20048,-2.22463
0.351695,0,0.997292,4.51296,7.18193,-2.21399
0.351695,0,0.997292,4.50209,7.16459,-2.19737
0.351695,0,0.997292,4.49094,7.14856,-2.17815
0.351695,0,0.997292,4.47972,7.13366,-2.15864
0.351695,0,0.997292,4.46896,7.11965,-2.14012
0.351695,0,0.997292,4.45884,7.10638,-2.12249
0.351695,0,0.997292,4.44916,7.0939,-2.10485
0.351695,0,0.997292,4.4398,7.08233,-2.08687
0.351695,0,0.997292,4.43074,7.07161,-2.06916
0.369487,0,0.99678,4.42181,7.06144,-2.05244
0.369487,0,0.99678,4.41282,7.05134,-2.03696
0.369487,0,0.99678,4.40385,7.04096,-2.0229
0.369487,0,0.99678,4.39531,7.02992,-2.01043
0.369487,0,0.99678,4.38713,7.01905,-2.00246
0.369487,0,0.99678,4.37934,7.00825,-1.99484
