js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.6,0,0.449235,6.32159,3.68156,-2.4336
0.6,0,0.449235,6.31342,3.67104,-2.43161
0.6,0,0.449235,6.30497,3.66082,-2.43045
0.6,0,0.449235,6.29634,3.65088,-2.42308
0.6,0,0.449235,6.28776,3.64125,-2.41141
0.6,0,0.449235,6.27921,3.63222,-2.40144
0.6,0,0.449235,6.27056,3.62393,-2.3925
0.6,0,0.449235,6.26176,3.61625,-2.38406
0.6,0,0.449235,6.25299,3.60904,-2.37638
0.6,0,0.449235,6.24444,3.60209,-2.37012
0.6,0,0.449235,6.23608,3.59527,-2.36527
0.6,0,0.0681716,6.22764,3.58853,-2.36122
0.6,0,0.0681716,6.21851,3.58166,-2.36062
0.6,0,0.0681716,6.2085,3.57446,-2.36445
0.6,0,0.0681716,6.19888,3.56706,-2.37088
0.6,0,0.0681716,6.18873,3.5591,-2.3746
0.6,0,0.0681716,6.17802,3.55088,-2.37656
0.6,0,0.0681716,6.16685,3.54254,-2.37756
0.6,0,0.0681716,6.15512,3.53402,-2.37797
0.6,0,0.0681716,6.14294,3.52523,-2.37814
0.6,0,0.0681716,6.13064,3.51628,-2.37825
0.6,0,0.0681716,6.11892,3.50763,-2.37442
0.6,0,0.0681716,6.10828,3.49843,-2.3698
0.6,0,0.0681716,6.09872,3.48874,-2.36754
0.6,0,0.0681716,6.09012,3.47918,-2.36632
0.6,0,0.0681716,6.08231,3.47016,-2.36473
0.6,0,0.0681716,6.07498,3.46159,-2.36233
0.6,0,0.475635,6.06786,3.4532,-2.35879
0.6,0,0.475635,6.0608,3.44488,-2.34974
0.6,0,0.475635,6.0538,3.43649,-2.33453
0.6,0,0.475635,6.04699,3.4274,-2.32096
0.6,0,0.475635,6.04053,3.41782,-2.31055
0.6,0,0.475635,6.0342,3.40847,-2.30342
0.6,0,0.475635,6.02753,3.39875,-2.2985
0.6,0,0.475635,6.02083,3.38839,-2.29355
0.6,0,0.475635,6.01463,3.37769,-2.28804
0.6,0,0.475635,6.0088,3.36678,-2.28262
0.6,0,0.475635,6.00317,3.35571,-2.27766
0.6,0,0.475635,5.99757,3.34447,-2.27335
0.6,0,0.475635,5.99186,3.33306,-2.26958
0.6,0,0.475635,5.98604,3.32152,-2.26612
0.6,0,0.475635,5.98013,3.31001,-2.26302
0.6,0,0.475635,5.97422,3.2987,-2.26057
0.6,0,0.72852,5.96834,3.28779,-2.25624
0.6,0,0.72852,5.9623,3.27739,-2.24494
0.6,0,0.72852,5.95587,3.26754,-2.22835
0.6,0,0.72852,5.94917,3.25828,-2.21163
0.6,0,0.72852,5.9425,3.2496,-2.19678
0.6,0,0.72852,5.93614,3.24147,-2.18343
0.6,0,0.72852,5.93009,3.23382,-2.17134
0.6,0,0.72852,5.92412,3.22641,-2.16056
0.6,0,0.72852,5.91794,3.21885,-2.15088
0.6,0,0.72852,5.91065,3.21031,-2.14071
0,0,0,5.90385,3.2019,-2.13266
0,0,0,5.89752,3.19301,-2.13222
0,0,0,5.89087,3.18315,-2.13805
0,0,0,5.88384,3.17329,-2.14477
0,0,0,5.8768,3.16441,-2.15051
0,0,0,5.86999,3.15605,-2.15445
0,0,0,5.86335,3.14809,-2.15733
0,0,0,5.85688,3.14045,-2.15975
0,0,0,5.85071,3.13319,-2.16193
0,0,0,5.84518,3.12634,-2.16142
0,0,0,5.84076,3.1196,-2.16008
0,0,0,5.83751,3.113,-2.15627
0,0,0,5.83512,3.10659,-2.15275
0,0,0,5.83323,3.1006,-2.15028
0,0,0,5.8318,3.09522,-2.1483
0,0,0,5.83087,3.09038,-2.14682
0,0,0,5.83027,3.08594,-2.14624
0,0,0,5.82975,3.08182,-2.14682
0,0,0,5.82939,3.07801,-2.14814
0,0,0,5.83026,3.07461,-2.147
0,0,0,5.83119,3.07091,-2.14642
0,0,0,5.83165,3.06761,-2.14522
0,0,0,5.83171,3.06482,-2.14401
0,0,0,5.83162,3.06251,-2.14295
0,0,0,5.83153,3.06061,-2.14193
0,0,0,5.83157,3.05915,-2.14103
0,0,0,5.83181,3.05812,-2.14037
0,0,0,5.83224,3.05753,-2.14
0,0,0,5.83281,3.05733,-2.13985
0,0,0,5.83346,3.05747,-2.13986
0,0,0,5.83415,3.05791,-2.14001
0,0,0,5.83485,3.05861,-2.1403
0,0,0,5.83555,3.05954,-2.14076
0,0,0,5.83622,3.06067,-2.14137
0,0,0,5.83686,3.06198,-2.14213
0,0,0,5.83744,3.06344,-2.14303
0,0,0,5.83795,3.06503,-2.14405
0,0,0,5.83839,3.06673,-2.14517
0,0,0,5.83874,3.06852,-2.14638
0,0,0,5.83902,3.0704,-2.14769
0,0,0,5.83922,3.07235,-2.14905
0,0,0,5.83935,3.07437,-2.15047
0,0,0,5.83941,3.07643,-2.15193
0,0,0,5.8394,3.07855,-2.15341
0,0,0,5.83935,3.0807,-2.15491
0,0,0,5.83924,3.08289,-2.15642
0,0,0,5.83909,3.08511,-2.15792
0,0,0,5.8389,3.08736,-2.15941
0,0,0,5.83868,3.08964,-2.16088
0,0,0,5.83844,3.09193,-2.16235
0,0,0,5.83775,3.09418,-2.1631
0,0,0,5.83703,3.09627,-2.16381
0,0,0,5.83639,3.09812,-2.16472
0,0,0,5.83581,3.09971,-2.1656
0,0,0,5.83526,3.10101,-2.16636
0,0,0,5.83474,3.10201,-2.16705
0,0,0,5.83427,3.10272,-2.16773
0,0,0,5.83385,3.10317,-2.16839
0,0,0,5.83349,3.10338,-2.16904
0,0,0,5.8332,3.1034,-2.16966
0,0,0,5.83298,3.10325,-2.17025
0,0,0,5.83284,3.10298,-2.17083
0,0,0,5.83278,3.10263,-2.17138
0,0,0,5.8328,3.10222,-2.17193
0,0,0,5.8329,3.1018,-2.17246
0,0,0,5.83309,3.10137,-2.17298
0,0,0,5.83334,3.10096,-2.17349
0,0,0,5.83366,3.10058,-2.174
0,0,0,5.83404,3.10024,-2.1745
0,0,0,5.83447,3.09994,-2.175
0,0,0,5.83493,3.09969,-2.17549
0,0,0,5.83542,3.09948,-2.17598
0,0,0,5.83592,3.09932,-2.17647
0,0,0,5.83643,3.09918,-2.17695
0,0,0,5.83693,3.09908,-2.17743
0,0,0,5.83742,3.09901,-2.1779
0,0,0,5.83789,3.09896,-2.17836
0,0,0,5.83834,3.09893,-2.17881
0,0,0,5.83875,3.09891,-2.17925
0,0,0,5.83912,3.0989,-2.17967
0,0,0,5.83946,3.0989,-2.18009
0,0,0,5.83975,3.0989,-2.18048
0,0,0,5.84,3.09891,-2.18086
0,0,0,5.84022,3.09893,-2.18122
0,0,0,5.84039,3.09895,-2.18156
0,0,0,5.84053,3.09897,-2.18188
0,0,0,5.84063,3.099,-2.18219
0,0,0,5.8407,3.09903,-2.18247
0,0,0,5.84075,3.09907,-2.18273
0,0,0,5.84076,3.09911,-2.18297
0,0,0,5.84075,3.09916,-2.18319
0,0,0,5.84073,3.09921,-2.18339
0,0,0,5.84069,3.09927,-2.18357
0,0,0,5.84063,3.09933,-2.18374
0,0,0,5.84056,3.0994,-2.18388
0,0,0,5.84049,3.09946,-2.18401
0,0,0,5.84041,3.09953,-2.18413
0,0,0,5.84032,3.0996,-2.18423
0,0,0,5.84023,3.09967,-2.18432
0,0,0,5.84015,3.09973,-2.1844
0,0,0,5.84006,3.0998,-2.18446
0,0,0,5.83998,3.09986,-2.18452
0,0,0,5.8399,3.09991,-2.18457
0,0,0,5.83982,3.09996,-2.18461
0,0,0,5.83975,3.10001,-2.18464
0,0,0,5.83968,3.10005,-2.18467
0,0,0,5.83962,3.10008,-2.18469
0,0,0,5.83957,3.10011,-2.18471
0,0,0,5.83952,3.10013,-2.18473
0,0,0,5.83947,3.10015,-2.18474
0,0,0,5.83944,3.10016,-2.18475
0,0,0,5.8394,3.10016,-2.18476
0,0,0,5.83938,3.10017,-2.18477
0,0,0,5.83935,3.10016,-2.18478
0,0,0,5.83934,3.10015,-2.18478
0,0,0,5.83932,3.10014,-2.18479
0,0,0,5.83932,3.10013,-2.1848
0,0,0,5.83931,3.10011,-2.18481
0,0,0,5.83931,3.10009,-2.18482
0,0,0,5.83931,3.10007,-2.18483
0,0,0,5.83931,3.10005,-2.18484
0,0,0,5.83932,3.10003,-2.18485
0,0,0,5.83932,3.10001,-2.18486
0,0,0,5.83933,3.09999,-2.18487
0,0,0,5.83934,3.09997,-2.18488
0,0,0,5.83935,3.09994,-2.18489
0,0,0,5.83936,3.09992,-2.18491
0,0,0,5.83937,3.0999,-2.18492
0,0,0,5.83938,3.09988,-2.18494
0,0,0,5.83938,3.09986,-2.18495
0,0,0,5.83939,3.09984,-2.18497
0,0,0,5.8394,3.09982,-2.18498
0,0,0,5.8394,3.09981,-2.185
0,0,0,5.8394,3.09979,-2.18501
0,0,0,5.83941,3.09978,-2.18502
0,0,0,5.83941,3.09976,-2.18504
0,0,0,5.83941,3.09975,-2.18505
0,0,0,5.8394,3.09973,-2.18507
1,0,0.32754,5.8394,3.09972,-2.18508
1,0,0.32754,5.83894,3.09941,-2.18126
1,0,0.32754,5.8377,3.09848,-2.17205
1,0,0.32754,5.83595,3.09702,-2.16127
1,0,0.32754,5.83387,3.09522,-2.1514
1,0,0.32754,5.83149,3.09314,-2.14276
1,0,0.32754,5.82879,3.09072,-2.13487
1,0,0.32754,5.82582,3.08786,-2.12739
1,0,0.32754,5.82265,3.0845,-2.12025
1,0,0.32754,5.81934,3.08058,-2.11343
1,0,0.32754,5.81595,3.07603,-2.10691
1,0,0.32754,5.81257,3.07073,-2.1003
1,0,0.32754,5.80925,3.06454,-2.09297
1,0,0.32754,5.80603,3.05732,-2.08581
1,0,0.32754,5.8029,3.04905,-2.07865
1,0,0.32754,5.79973,3.03974,-2.07003
1,0,0.0198539,5.79665,3.02939,-2.06425
1,0,0.0198539,5.79338,3.01805,-2.06134
1,0,0.0198539,5.78996,3.00592,-2.06218
1,0,0.0198539,5.78659,2.99319,-2.06383
1,0,0.0198539,5.78337,2.98044,-2.06525
1,0,0.0198539,5.77959,2.9675,-2.06577
1,0,0.0198539,5.77489,2.95336,-2.06649
1,0,0.0198539,5.76944,2.93742,-2.06884
1,0,0.0198539,5.76386,2.92034,-2.07195
1,0,0.0198539,5.75781,2.90295,-2.07465
1,0,0.0198539,5.7507,2.8858,-2.07629
1,0,0.0198539,5.74227,2.86913,-2.07756
1,0,0.0198539,5.73282,2.85313,-2.07835
1,0,0.49661,5.72304,2.83743,-2.07981
1,0,0.49661,5.71323,2.8212,-2.07889
1,0,0.49661,5.70304,2.80439,-2.07236
1,0,0.49661,5.69198,2.78733,-2.0628
1,0,0.49661,5.68008,2.77019,-2.05337
1,0,0.49661,5.66772,2.75264,-2.0458
1,0,0.49661,5.65523,2.73409,-2.03941
1,0,0.49661,5.64276,2.71444,-2.03044
1,0,0.49661,5.63134,2.694,-2.02208
1,0,0.49661,5.62074,2.67244,-2.01204
1,0,0.49661,5.61023,2.65034,-2.00112
1,0,0.49661,5.60025,2.62965,-1.99207
1,0,0.49661,5.59135,2.60926,-1.98099
1,0,0.49661,5.58352,2.58939,-1.96934
1,0,0.49661,5.57638,2.57017,-1.95745
1,0,0.49661,5.56958,2.55142,-1.94481
1,0,0.49661,5.56315,2.53275,-1.93135
1,0,0.49661,5.55742,2.51402,-1.91733
1,0,0.686099,5.55258,2.49524,-1.90327
1,0,0.686099,5.54856,2.47645,-1.88743
1,0,0.686099,5.5451,2.45749,-1.86972
1,0,0.686099,5.54188,2.43813,-1.85315
1,0,0.686099,5.53873,2.4182,-1.83913
1,0,0.686099,5.53557,2.39771,-1.82766
1,0,0.686099,5.53237,2.3767,-1.81846
1,0,0.686099,5.52911,2.35513,-1.81119
1,0,-0.995036,5.52576,2.33291,-1.8055
1,0,-0.995036,5.52213,2.31032,-1.80974
1,0,-0.995036,5.51944,2.28797,-1.82451
1,0,-0.995036,5.51667,2.26572,-1.84357
1,0,-0.995036,5.51297,2.24364,-1.86378
1,0,-0.995036,5.50868,2.22173,-1.88182
1,0,-0.995036,5.50405,2.20001,-1.89762
1,0,-0.995036,5.49897,2.17881,-1.9153
1,0,-0.995036,5.49329,2.15755,-1.93188
1,0,-0.968342,5.48704,2.13619,-1.94738
1,0,-0.968342,5.48038,2.11489,-1.96269
1,0,-0.968342,5.47351,2.09397,-1.97822
1,0,-0.968342,5.46622,2.07361,-1.9951
1,0,-0.968342,5.45856,2.05395,-2.01419
1,0,-0.968342,5.45073,2.0348,-2.03627
1,0,-0.968342,5.44285,2.01585,-2.06092
1,0,-0.968342,5.43466,1.99703,-2.08571
1,0,-0.968342,5.42575,1.97843,-2.10833
1,0,-0.968342,5.41581,1.96009,-2.12825
1,0,-0.968342,5.40484,1.94182,-2.14674
1,0,0.999999,5.39303,1.92325,-2.16487
1,0,0.999999,5.38073,1.90399,-2.1697
1,0,0.999999,5.36839,1.88394,-2.1518
1,0,0.999999,5.35614,1.86347,-2.12309
1,0,0.999999,5.34407,1.84286,-2.09711
1,0,0.999999,5.33203,1.82221,-2.07639
1,0,0.999999,5.31932,1.80156,-2.06271
1,0,1,5.30758,1.782,-2.05089
1,0,1,5.2978,1.76243,-2.03775
1,0,1,5.28972,1.74249,-2.02067
1,0,1,5.28272,1.7226,-2.00081
1,0,1,5.27626,1.70333,-1.97977
1,0,1,5.26993,1.6847,-1.9571
1,0,1,5.26388,1.66622,-1.93278
1,0,1,5.25847,1.64735,-1.90781
1,0,1,5.25384,1.62794,-1.8826
1,0,-0.909411,5.24989,1.60806,-1.85742
1,0,-0.909411,5.24638,1.58808,-1.84345
1,0,-0.909411,5.24277,1.56846,-1.8513
1,0,-0.909411,5.23871,1.54917,-1.86712
1,0,-0.909411,5.23477,1.53004,-1.87596
1,0,-0.909411,5.23103,1.51091,-1.88644
1,0,-0.909411,5.22703,1.49194,-1.89938
1,0,-0.909411,5.22229,1.47323,-1.91277
1,0,-0.909411,5.21632,1.45473,-1.92808
1,0,-0.544767,5.20886,1.43624,-1.94749
1,0,-0.544767,5.19996,1.41752,-1.96625
1,0,-0.544767,5.19015,1.3984,-1.98053
1,0,-0.544767,5.18,1.37892,-1.9928
1,0,-0.544767,5.16968,1.35927,-2.00476
1,0,-0.544767,5.15937,1.33961,-2.01672
1,0,-0.544767,5.14942,1.32017,-2.029
1,0,-0.544767,5.13924,1.30042,-2.04278
1,0,0.999999,5.12816,1.28024,-2.05716
1,0,0.999999,5.11703,1.25998,-2.06398
1,0,0.999999,5.10589,1.23936,-2.05343
1,0,0.999999,5.09422,1.21881,-2.03518
1,0,0.999999,5.08241,1.19819,-2.01763
1,0,0.999999,5.07104,1.17707,-2.00088
1,0,0.999999,5.0603,1.15542,-1.98371
1,0,0.999999,5.05047,1.13373,-1.96646
1,0,0.999999,5.04185,1.11198,-1.94812
0.149423,0,0.999796,5.03437,1.09051,-1.92824
0.149423,0,0.999796,5.02722,1.06958,-1.90738
0.149423,0,0.999796,5.01981,1.04893,-1.88592
0.149423,0,0.999796,5.01256,1.02784,-1.86436
0.149423,0,0.999796,5.00602,1.00599,-1.84306
0.149423,0,0.999796,5.00018,0.983639,-1.82255
0.149423,0,0.999796,4.99452,0.961164,-1.80482
0.149423,0,0.999796,4.98845,0.93876,-1.79256
0.149423,0,0.999796,4.98206,0.917114,-1.78468
0.149423,0,0.999796,4.9767,0.89859,-1.76608
0.149423,0,0.999796,4.97134,0.881108,-1.74355
0.149423,0,0.999796,4.96506,0.86462,-1.72248
0.149423,0,0.999796,4.95849,0.849235,-1.70279
0.149423,0,0.999796,4.95207,0.835002,-1.68215
0.149423,0,0.999796,4.94584,0.821913,-1.65958
0.149423,0,0.999796,4.93978,0.80993,-1.63628
0.149423,0,0.999796,4.93389,0.798876,-1.61398
0.149423,0,0.999796,4.92828,0.788343,-1.59351
0,0,0,4.92302,0.777168,-1.57676
0,0,0,4.9186,0.766243,-1.57313
0,0,0,4.91378,0.756708,-1.58116
0,0,0,4.90948,0.747753,-1.59048
0,0,0,4.90609,0.739104,-1.59847
0,0,0,4.90346,0.73096,-1.60552
0,0,0,4.90131,0.723429,-1.61152
0,0,0,4.89949,0.716543,-1.61716
0,0,0,4.89792,0.710375,-1.62257
0,0,0,4.89655,0.704947,-1.62757
0,0,0.913118,4.89538,0.700192,-1.63211
0,0,0.913118,4.89439,0.696119,-1.62886
0,0,0.913118,4.89358,0.692646,-1.61492
0,0,0.913118,4.89298,0.689549,-1.59742
0,0,0.913118,4.89257,0.686792,-1.58105
0,0,0.913118,4.89238,0.684449,-1.56666
0,0,0.913118,4.89246,0.682569,-1.55363
0,0,0.913118,4.89284,0.68116,-1.54111
0,0,0.913118,4.89349,0.68021,-1.52842
0,0,0.913118,4.89435,0.679696,-1.51629
0,0,0.591679,4.89537,0.679607,-1.50518
0,0,0.591679,4.89652,0.679895,-1.49727
0,0,0.591679,4.89774,0.680542,-1.49288
0,0,0.591679,4.89902,0.681598,-1.48945
0,0,0.591679,4.90018,0.682863,-1.48511
0,0,0.591679,4.90125,0.684071,-1.47978
0,0,0.591679,4.90249,0.685444,-1.47417
0,0,0.591679,4.90387,0.686932,-1.46873
0,0,0.591679,4.90534,0.68847,-1.46355
0,0,0.591679,4.90691,0.690001,-1.45818
0,0,0.403604,4.90854,0.69148,-1.45184
0,0,0.403604,4.91025,0.692848,-1.44804
0,0,0.403604,4.912,0.694117,-1.44784
0,0,0.403604,4.91376,0.695316,-1.44805
0,0,0.403604,4.91555,0.696441,-1.44796
0,0,0.403604,4.91736,0.697484,-1.44758
0,0,0.403604,4.91918,0.698451,-1.44707
0,0,0.403604,4.92098,0.699355,-1.44644
0,0,0.403604,4.92275,0.700209,-1.44577
0,0,0.403604,4.92447,0.701015,-1.44497
0,0,0.403604,4.92612,0.701788,-1.44407
0,0,0.279741,4.92768,0.702541,-1.44306
0,0,0.279741,4.92916,0.703272,-1.44304
0,0,0.279741,4.93054,0.70398,-1.44443
0,0,0.279741,4.93183,0.704692,-1.44621
0,0,0.279741,4.93302,0.705432,-1.44778
0,0,0.279741,4.93409,0.706202,-1.44904
0,0,0.279741,4.93507,0.706999,-1.45011
0,0,0.279741,4.93596,0.707824,-1.45104
0,0,0.279741,4.93674,0.708681,-1.45184
0,0,0.279741,4.93744,0.709574,-1.45253
0,0,0.279741,4.93804,0.710506,-1.45311
0,0,0.279741,4.93857,0.711476,-1.4536
0,0,0.279741,4.93902,0.712485,-1.45399
0,0,0.220057,4.93941,0.713534,-1.45431
0,0,0.220057,4.93986,0.71455,-1.45541
0,0,0.220057,4.94036,0.715432,-1.45751
0,0,0.220057,4.94065,0.716192,-1.45947
0,0,0.220057,4.94074,0.716815,-1.46118
0,0,0.220057,4.94064,0.717284,-1.46272
0,0,0.220057,4.94035,0.71759,-1.46415
0,0,0.220057,4.93989,0.717741,-1.46551
0,0,0.220057,4.9393,0.717757,-1.46681
0,0,0.195148,4.93859,0.71766,-1.46808
0,0,0.195148,4.9378,0.717469,-1.46953
0,0,0.195148,4.93698,0.717203,-1.47129
0,0,0.195148,4.93614,0.71689,-1.47312
0,0,0.195148,4.93532,0.716551,-1.4749
0,0,0.195148,4.93456,0.716204,-1.47663
0,0,0.195148,4.93386,0.715862,-1.47831
0,0,0.195148,4.93326,0.715534,-1.48
0,0,0.195148,4.93276,0.715224,-1.48167
0,0,0.195148,4.93235,0.71493,-1.48331
0,0,0.195148,4.93203,0.714651,-1.48491
0,0,0.207447,4.93177,0.714387,-1.48645
0,0,0.207447,4.93158,0.714138,-1.48781
0,0,0.207447,4.93143,0.713904,-1.48897
0,0,0.207447,4.93133,0.713683,-1.49005
0,0,0.207447,4.93128,0.713475,-1.4911
0,0,0.207447,4.93126,0.71328,-1.49215
0,0,0.207447,4.93128,0.713098,-1.49317
0,0,0.205325,4.93133,0.71293,-1.49418
0,0,0.205325,4.93141,0.712776,-1.49518
0,0,0.205325,4.93152,0.712636,-1.49619
0,0,0.205325,4.93164,0.712511,-1.49718
0,0,0.205325,4.93179,0.712401,-1.49814
0,0,0.205325,4.93195,0.712308,-1.49907
0,0,0.205325,4.93212,0.712233,-1.49997
0,0,0.205325,4.93231,0.712177,-1.50085
0,0,0.205325,4.9325,0.712141,-1.50169
0,0,0.205325,4.9327,0.712126,-1.5025
0,0,0.205325,4.9329,0.712134,-1.50328
0,0,0.205325,4.93311,0.712166,-1.50402
0,0,0.205325,4.93332,0.712221,-1.50473
0,0,0.205325,4.93353,0.712302,-1.50541
0,0,0.202815,4.93375,0.712402,-1.50609
0,0,0,4.93401,0.712483,-1.50688
0,0,0,4.93426,0.712549,-1.50943
0,0,0,4.93448,0.712595,-1.51436
0,0,0,4.93465,0.712627,-1.5199
0,0,0,4.93478,0.712638,-1.5251
0,0,0,4.93487,0.712613,-1.5299
0,0,0,4.93494,0.712548,-1.53443
0,0,0,4.93498,0.71245,-1.53878
0,0,0,4.935,0.712322,-1.54297
0,0,0,4.935,0.712171,-1.54701
0,0,0,4.93496,0.712007,-1.5509
0,0,0,4.93489,0.711842,-1.55466
0,0,0,4.93479,0.711683,-1.55832
0,0,0,4.93466,0.711539,-1.56185
0,0,0,4.9345,0.711413,-1.56526
0,0,0,4.93432,0.711311,-1.56855
0,0,0,4.93413,0.711237,-1.57176
0,0,0,4.93391,0.711193,-1.57487
0,0,0,4.93369,0.711177,-1.57789
0,0,0,4.93346,0.711189,-1.58082
0,0,0,4.93321,0.711229,-1.58365
0,0,0,4.93297,0.711296,-1.58642
0,0,0,4.93272,0.71139,-1.58909
0,0,0,4.93247,0.711511,-1.59169
0,0,0,4.93223,0.711658,-1.5942
0,0,0,4.93199,0.711829,-1.59662
0,0,0,4.93175,0.712024,-1.59896
0,0,0,4.93152,0.712245,-1.60122
0,0,0,4.93131,0.712491,-1.60341
0,0,0,4.9311,0.712761,-1.60552
0,0,0,4.9309,0.713055,-1.60756
0,0,0,4.93072,0.713376,-1.60953
0,0,0,4.93056,0.713722,-1.61145
0,0,0,4.93041,0.714094,-1.6133
0,0,0,4.93028,0.714494,-1.61508
0,0,0,4.93018,0.714921,-1.61681
0,0,0,4.93009,0.715372,-1.6185
0,0,0,4.93003,0.715843,-1.62014
0,0,0,4.93,0.716333,-1.62175
0,0,0,4.92998,0.716841,-1.62331
0,0,0,4.92999,0.717363,-1.62485
0,0,0,4.93002,0.717895,-1.62635
0,0,0,4.93007,0.718438,-1.62781
0,0,0,4.93015,0.718986,-1.62926
0,0,0,4.93024,0.719539,-1.63068
0,0,0,4.93034,0.720093,-1.63208
0,0,0,4.93047,0.720647,-1.63347
0,0,0,4.93061,0.721198,-1.63483
0,0,0,4.93076,0.721745,-1.63618
0,0,0,4.93092,0.722286,-1.63751
0,0,0,4.9311,0.722822,-1.63882
0,0,0,4.93128,0.723354,-1.64012
0,0,0,4.93147,0.72388,-1.6414
0,0,0,4.93166,0.724398,-1.64267
0,0,0,4.93185,0.724907,-1.64392
0,0,0,4.93205,0.725406,-1.64515
0,0,0,4.93224,0.725893,-1.64637
0,0,0,4.93244,0.726367,-1.64757
0,0,0,4.93263,0.726825,-1.64875
0,0,0,4.93281,0.727266,-1.6499
0,0,0,4.93299,0.727689,-1.65104
0,0,0,4.93316,0.728091,-1.65215
0,0,0,4.93332,0.728474,-1.65323
0,0,0,4.93348,0.728836,-1.65429
0,0,0,4.93363,0.729176,-1.65533
0,0,0,4.93376,0.729496,-1.65634
0,0,0,4.93389,0.729794,-1.65732
0,0,0,4.93401,0.730071,-1.65827
0,0,0,4.93411,0.730328,-1.65918
0,0,0,4.93421,0.730565,-1.66006
0,0,0,4.9343,0.730782,-1.66091
0,0,0,4.93438,0.730982,-1.66172
0,0,0,4.93445,0.731165,-1.6625
0,0,0,4.93451,0.731333,-1.66325
0,0,0,4.93457,0.731486,-1.66397
0,0,0,4.93462,0.731626,-1.66465
0,0,0,4.93466,0.731755,-1.6653
0,0,0,4.9347,0.731873,-1.66593
0,0,0,4.93473,0.731981,-1.66652
0,0,0,4.93476,0.73208,-1.66709
0,0,0,4.93478,0.73217,-1.66763
0,0,0,4.9348,0.732254,-1.66814
0,0,0,4.93482,0.732331,-1.66862
0,0,0,4.93483,0.732401,-1.66909
0,0,0,4.93484,0.732466,-1.66953
0,0,0,4.93485,0.732525,-1.66994
0,0,0,4.93486,0.73258,-1.67034
0,0,0,4.93487,0.732629,-1.67071
0,0,0,4.93487,0.732675,-1.67107
0,0,0,4.93488,0.732716,-1.6714
0,0,0,4.93488,0.732753,-1.67172
0,0,0,4.93489,0.732786,-1.67202
0,0,0,4.93489,0.732816,-1.67231
0,0,0,4.9349,0.732843,-1.67258
0,0,0,4.9349,0.732867,-1.67284
0,0,0,4.93491,0.732888,-1.67308
0,0,0,4.93492,0.732906,-1.67331
0,0,0,4.93492,0.732922,-1.67353
0,0,0,4.93493,0.732935,-1.67374
0,0,0,4.93493,0.732947,-1.67394
0,0,0,4.93494,0.732957,-1.67413
0,0,0,4.93495,0.732965,-1.6743
0,0,0,4.93496,0.732972,-1.67447
0,0,0,4.93496,0.732977,-1.67463
0,0,0,4.93497,0.732981,-1.67478
0,0,0,4.93498,0.732985,-1.67493
0,0,0,4.93499,0.732987,-1.67507
0,0,0,4.935,0.732989,-1.6752
0,0,0,4.93501,0.732989,-1.67532
0,0,0,4.93501,0.732989,-1.67544
0,0,0,4.93502,0.732989,-1.67555
0,0,0,4.93503,0.732988,-1.67566
0,0,0,4.93504,0.732987,-1.67576
0,0,0,4.93504,0.732985,-1.67586
0,0,0,4.93505,0.732983,-1.67596
0,0,0,4.93506,0.73298,-1.67605
0,0,0,4.93506,0.732977,-1.67613
0,0,0,4.93507,0.732974,-1.67621
0,0,0,4.93507,0.73297,-1.67629
0,0,0,4.93508,0.732966,-1.67637
0,0,0,4.93508,0.732962,-1.67644
0,0,0,4.93509,0.732958,-1.67651
0,0,0,4.93509,0.732953,-1.67657
0,0,0,4.9351,0.732948,-1.67664
0,0,0,4.9351,0.732943,-1.6767
0,0,0,4.93511,0.732938,-1.67676
0,0,0,4.93512,0.732933,-1.67682
0,0,0,4.93512,0.732928,-1.67687
0,0,0,4.93513,0.732924,-1.67693
0,0,0,4.93513,0.73292,-1.67698
0,0,0,4.93514,0.732915,-1.67703
0,0,0,4.93514,0.732911,-1.67707
0,0,0,4.93515,0.732907,-1.67712
0,0,0,4.93515,0.732904,-1.67716
0,0,0,4.93515,0.732901,-1.67721
0,0,0,4.93516,0.732899,-1.67725
0,0,0,4.93516,0.732896,-1.67729
0,0,0,4.93516,0.732893,-1.67733
0,0,0,4.93517,0.732889,-1.67737
0,0,0,4.93517,0.732884,-1.67741
0,0,0,4.93517,0.732878,-1.67745
0,0,0,4.93518,0.732871,-1.67748
0,0,0,4.93518,0.732863,-1.67752
0,0,0,4.93518,0.732855,-1.67755
0,0,0,4.93519,0.732846,-1.67758
0,0,0,4.93519,0.732837,-1.67762
0,0,0,4.93519,0.732828,-1.67765
0,0,0,4.9352,0.73282,-1.67768
0,0,0,4.9352,0.732813,-1.67772
0,0,0,4.9352,0.732807,-1.67775
0,0,0,4.93521,0.732802,-1.67778
0,0,0,4.93521,0.732797,-1.6778
0,0,0,4.93521,0.732792,-1.67783
0,0,0,4.93522,0.732789,-1.67786
0,0,0,4.93522,0.732787,-1.67788
0,0,0,4.93522,0.732785,-1.67791
0,0,0,4.93522,0.732784,-1.67794
0,0,0,4.93522,0.732783,-1.67797
0,0,0,4.93523,0.732781,-1.678
0,0,0,4.93523,0.732778,-1.67803
0,0,0,4.93523,0.732774,-1.67806
0,0,0,4.93523,0.732769,-1.67809
0,0,0,4.93524,0.732763,-1.67811
0,0,0,4.93524,0.732756,-1.67814
0,0,0,4.93524,0.732748,-1.67816
0,0,0,4.93525,0.732739,-1.67819
